detection_datetime,transmitter_id,tag_id,transmitter_deployment_id,tagging_project_name,species_common_name,species_scientific_name,CAAB_species_id,WORMS_species_aphia_id,animal_sex,receiver_project_name,installation_name,station_name,receiver_id,receiver_name,receiver_deployment_id,receiver_deployment_longitude,receiver_deployment_latitude,transmitter_sensor_type,transmitter_sensor_value,transmitter_sensor_unit,transmitter_sensor_slope,transmitter_sensor_intercept,transmitter_type,transmitter_serial_number,transmitter_estimated_battery_life,transmitter_status,transmitter_deployment_longitude,transmitter_deployment_latitude,transmitter_deployment_datetime,transmitter_dual_sensor
2014-04-30 17:34:10,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Little Broadhurst Reef,Little Broadhurst 1,100577439,VR2W-113961,111353032,147.68538,-18.94443,PRESSURE,105,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-30 17:35:44,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Little Broadhurst Reef,Little Broadhurst 1,100577439,VR2W-113961,111353032,147.68538,-18.94443,PRESSURE,92,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-04-30 17:38:06,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Little Broadhurst Reef,Little Broadhurst 1,100577439,VR2W-113961,111353032,147.68538,-18.94443,PRESSURE,100,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-05-09 23:46:22,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Little Broadhurst Reef,Little Broadhurst 1,100577439,VR2W-113961,111353032,147.68538,-18.94443,PRESSURE,109,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-05 06:31:00,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Glow Reef,Glow 2,100577403,VR2W-113973,111352918,147.39052,-18.53281,PRESSURE,109,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-05 06:32:08,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Glow Reef,Glow 2,100577403,VR2W-113973,111352918,147.39052,-18.53281,PRESSURE,111,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-05 06:33:28,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Glow Reef,Glow 2,100577403,VR2W-113973,111352918,147.39052,-18.53281,PRESSURE,99,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-05 06:35:12,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Glow Reef,Glow 2,100577403,VR2W-113973,111352918,147.39052,-18.53281,PRESSURE,120,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-05 06:36:55,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Glow Reef,Glow 2,100577403,VR2W-113973,111352918,147.39052,-18.53281,PRESSURE,120,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 01:18:59,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,55,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 01:36:17,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,127,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 02:18:07,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,140,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 04:49:25,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,107,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 05:43:17,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,116,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 08:35:23,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,111352939,147.39362,-18.64517,PRESSURE,84,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 17:38:27,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,111352946,147.40012,-18.63232,PRESSURE,95,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 17:40:06,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,111352946,147.40012,-18.63232,PRESSURE,98,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-09 22:22:05,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,111352939,147.39362,-18.64517,PRESSURE,89,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-10 01:54:56,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,111352939,147.39362,-18.64517,PRESSURE,71,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-10 03:42:43,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,111352939,147.39362,-18.64517,PRESSURE,170,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-07-10 12:25:43,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,111352939,147.39362,-18.64517,PRESSURE,131,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-08-21 10:04:16,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,111352946,147.40012,-18.63232,PRESSURE,78,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-08-21 10:05:50,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,111352946,147.40012,-18.63232,PRESSURE,81,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-08-21 10:07:15,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,111352946,147.40012,-18.63232,PRESSURE,73,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-09-05 18:01:32,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,111352847,146.67407,-18.42293,PRESSURE,95,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-09-06 11:55:08,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,111352847,146.67407,-18.42293,PRESSURE,45,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-09-11 17:02:18,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 1,100577375,VR2W-113956,111352840,146.6596,-18.38078,PRESSURE,74,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-09-19 20:56:28,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,111352847,146.67407,-18.42293,PRESSURE,82,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-09-26 17:21:56,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 2,100577377,VR2W-113957,111352847,146.67407,-18.42293,PRESSURE,97,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-10-01 09:49:40,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 1,100577375,VR2W-113956,111352840,146.6596,-18.38078,PRESSURE,53,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-10-03 02:07:47,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 3,100577379,VR2W-113958,111352850,146.73659,-18.44998,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-10-03 03:32:46,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 3,100577379,VR2W-113958,111352850,146.73659,-18.44998,PRESSURE,106,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-10-03 03:33:45,A69-9002-13809,77523181,77523186,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 3,100577379,VR2W-113958,111352850,146.73659,-18.44998,PRESSURE,109,ADC,0.3032,-1.2129,V16AP,1148125,NA,CURRENT,146.6586,-18.38492,2013-09-23 02:06:24,false
2014-03-29 09:48:54,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 2,100577393,VR2W-111026,106007081,147.51303,-18.74033,PRESSURE,111,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-03-29 09:50:19,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 2,100577393,VR2W-111026,106007081,147.51303,-18.74033,PRESSURE,114,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-03-29 09:52:42,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 2,100577393,VR2W-111026,106007081,147.51303,-18.74033,PRESSURE,144,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-03-29 09:56:42,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 1,100577391,VR2W-111025,106007078,147.5124,-18.74403,PRESSURE,112,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-03-29 09:59:25,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 1,100577391,VR2W-111025,106007078,147.5124,-18.74403,PRESSURE,123,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-03-29 10:00:56,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 1,100577391,VR2W-111025,106007078,147.5124,-18.74403,PRESSURE,126,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-03-29 10:02:13,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 1,100577391,VR2W-111025,106007078,147.5124,-18.74403,PRESSURE,126,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-04-21 05:27:53,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Rib Reef,Rib 2,100577463,VR2W-113955,111353096,146.88568,-18.48117,PRESSURE,104,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-04-21 05:29:10,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Rib Reef,Rib 2,100577463,VR2W-113955,111353096,146.88568,-18.48117,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-04-21 05:30:49,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Rib Reef,Rib 2,100577463,VR2W-113955,111353096,146.88568,-18.48117,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-04-22 02:27:48,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,IMOS-ATF / JCU Orpheus Island,IMOS-ATF Orpheus Island,ORPH F2,33526285,VR2W-101786,84438788,146.50957,-18.65946,PRESSURE,64,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-04-22 02:28:56,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,IMOS-ATF / JCU Orpheus Island,IMOS-ATF Orpheus Island,ORPH F2,33526285,VR2W-101786,84438788,146.50957,-18.65946,PRESSURE,62,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-02 02:13:57,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,107,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-03 03:49:30,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 2,100577433,VR2W-111019,111353015,147.28162,-18.73393,PRESSURE,99,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-03 04:09:07,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 2,100577433,VR2W-111019,111353015,147.28162,-18.73393,PRESSURE,89,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-03 04:17:58,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 2,100577433,VR2W-111019,111353015,147.28162,-18.73393,PRESSURE,92,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-03 04:26:34,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 2,100577433,VR2W-111019,111353015,147.28162,-18.73393,PRESSURE,97,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-03 04:41:25,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 2,100577433,VR2W-111019,111353015,147.28162,-18.73393,PRESSURE,99,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-05 02:41:16,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,107,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-08 06:02:37,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,105,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-08 06:07:37,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,98,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-08 06:13:19,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,105,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 04:33:38,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,45,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 04:35:07,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,33,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 04:40:52,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,86,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 04:53:55,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,66,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 10:18:33,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,77,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 17:19:15,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,111353045,147.0909,-18.69922,PRESSURE,92,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 17:20:29,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,111353045,147.0909,-18.69922,PRESSURE,75,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 17:22:01,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,111353045,147.0909,-18.69922,PRESSURE,102,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 18:07:51,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 2,100577445,VR2W-111016,111353045,147.0909,-18.69922,PRESSURE,152,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 19:44:08,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 3,100577447,VR2W-113949,111353052,147.11043,-18.70023,PRESSURE,145,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 19:53:39,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 3,100577447,VR2W-113949,111353052,147.11043,-18.70023,PRESSURE,34,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 20:59:28,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 7,100577455,VR2W-114286,111353072,147.12059,-18.69242,PRESSURE,129,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 21:01:00,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 7,100577455,VR2W-114286,111353072,147.12059,-18.69242,PRESSURE,119,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 22:05:16,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,111353069,147.10889,-18.68198,PRESSURE,125,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
2014-05-15 22:06:56,A69-9002-13824,93016177,93016182,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,111353069,147.10889,-18.68198,PRESSURE,131,ADC,0.3032,-1.2129,V16AP,1148140,NA,CURRENT,147.30258,-18.62164,2014-02-15 06:51:04,false
