"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"283","2014-01-11 04:35:24","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",132,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"279","2014-01-11 04:40:38","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",108,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"282","2014-01-11 04:41:46","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",111,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"255","2014-01-11 09:13:33","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",106006955,147.09874,-18.68502,"PRESSURE",57,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"256","2014-01-11 09:14:37","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",106006955,147.09874,-18.68502,"PRESSURE",62,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"258","2014-01-11 09:54:37","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",106006955,147.09874,-18.68502,"PRESSURE",57,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"274","2014-01-12 01:50:56","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",106006941,147.11043,-18.70023,"PRESSURE",159,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"278","2014-01-12 01:59:25","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",106006941,147.11043,-18.70023,"PRESSURE",142,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"275","2014-01-12 02:16:55","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",106006941,147.11043,-18.70023,"PRESSURE",85,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"277","2014-01-12 02:18:31","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",106006941,147.11043,-18.70023,"PRESSURE",88,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"270","2014-01-12 03:00:05","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",106006972,147.10106,-18.70155,"PRESSURE",135,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"266","2014-01-12 03:27:03","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",81,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"263","2014-01-12 06:39:04","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",106006927,147.08833,-18.69122,"PRESSURE",101,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"264","2014-01-12 10:50:58","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",106006927,147.08833,-18.69122,"PRESSURE",58,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"259","2014-01-12 14:17:35","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",106006955,147.09874,-18.68502,"PRESSURE",61,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"254","2014-01-17 16:22:31","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",106232649,147.29207,-18.62303,"PRESSURE",87,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"253","2014-01-17 16:24:08","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",106232649,147.29207,-18.62303,"PRESSURE",107,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"252","2014-01-17 16:44:51","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",106259668,147.29901,-18.62824,"PRESSURE",147,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"251","2014-01-17 16:46:34","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",106259668,147.29901,-18.62824,"PRESSURE",152,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"250","2014-04-18 02:05:32","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",111352998,147.29942,-18.61792,"PRESSURE",121,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"249","2014-04-18 02:13:51","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",111353001,147.30188,-18.61988,"PRESSURE",67,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"248","2014-04-18 02:14:55","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",111353001,147.30188,-18.61988,"PRESSURE",79,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"247","2014-04-18 02:29:19","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",106247159,147.3018,-18.62512,"PRESSURE",77,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"243","2014-04-18 02:30:45","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",106247159,147.3018,-18.62512,"PRESSURE",81,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"245","2014-04-18 02:31:51","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",106247159,147.3018,-18.62512,"PRESSURE",62,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"244","2014-04-18 02:33:08","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",106247159,147.3018,-18.62512,"PRESSURE",74,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"246","2014-04-18 02:39:03","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Helix Reef","Helix 3",100577419,"VR2W-113952",106247159,147.3018,-18.62512,"PRESSURE",76,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"242","2014-04-30 17:34:10","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Little Broadhurst Reef","Little Broadhurst 1",100577439,"VR2W-113961",111353032,147.68538,-18.94443,"PRESSURE",105,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"241","2014-04-30 17:35:44","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Little Broadhurst Reef","Little Broadhurst 1",100577439,"VR2W-113961",111353032,147.68538,-18.94443,"PRESSURE",92,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"239","2014-04-30 17:38:06","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Little Broadhurst Reef","Little Broadhurst 1",100577439,"VR2W-113961",111353032,147.68538,-18.94443,"PRESSURE",100,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"240","2014-05-09 23:46:22","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Little Broadhurst Reef","Little Broadhurst 1",100577439,"VR2W-113961",111353032,147.68538,-18.94443,"PRESSURE",109,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"235","2014-07-05 06:31:00","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",111352918,147.39052,-18.53281,"PRESSURE",109,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"238","2014-07-05 06:32:08","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",111352918,147.39052,-18.53281,"PRESSURE",111,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"237","2014-07-05 06:33:28","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",111352918,147.39052,-18.53281,"PRESSURE",99,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"234","2014-07-05 06:35:12","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",111352918,147.39052,-18.53281,"PRESSURE",120,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"236","2014-07-05 06:36:55","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 2",100577403,"VR2W-113973",111352918,147.39052,-18.53281,"PRESSURE",120,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"233","2014-07-09 01:18:59","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",111352953,147.43146,-18.60351,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"232","2014-07-09 01:36:17","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",111352953,147.43146,-18.60351,"PRESSURE",127,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"230","2014-07-09 02:18:07","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",111352953,147.43146,-18.60351,"PRESSURE",140,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"229","2014-07-09 04:49:25","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",111352953,147.43146,-18.60351,"PRESSURE",107,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"231","2014-07-09 05:43:17","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 4",100577413,"VR2W-113969",111352953,147.43146,-18.60351,"PRESSURE",116,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"224","2014-07-09 08:35:23","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",84,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"220","2014-07-09 17:38:27","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 3",100577411,"VR2W-113968",111352946,147.40012,-18.63232,"PRESSURE",95,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"223","2014-07-09 17:40:06","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 3",100577411,"VR2W-113968",111352946,147.40012,-18.63232,"PRESSURE",98,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"225","2014-07-09 22:22:05","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"227","2014-07-10 01:54:56","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",71,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"228","2014-07-10 03:42:43","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",170,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"226","2014-07-10 12:25:43","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 2",100577409,"VR2W-113948",111352939,147.39362,-18.64517,"PRESSURE",131,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"222","2014-08-21 10:04:16","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 3",100577411,"VR2W-113968",111352946,147.40012,-18.63232,"PRESSURE",78,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"221","2014-08-21 10:05:50","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 3",100577411,"VR2W-113968",111352946,147.40012,-18.63232,"PRESSURE",81,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"219","2014-08-21 10:07:15","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Grub Reef","Grub 3",100577411,"VR2W-113968",111352946,147.40012,-18.63232,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"210","2014-09-05 18:01:32","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",111352847,146.67407,-18.42293,"PRESSURE",95,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"213","2014-09-06 11:55:08","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",111352847,146.67407,-18.42293,"PRESSURE",45,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"204","2014-09-11 17:02:18","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",111352840,146.6596,-18.38078,"PRESSURE",74,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"211","2014-09-19 20:56:28","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",111352847,146.67407,-18.42293,"PRESSURE",82,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"212","2014-09-26 17:21:56","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",111352847,146.67407,-18.42293,"PRESSURE",97,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"208","2014-10-01 09:49:40","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",111352840,146.6596,-18.38078,"PRESSURE",53,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"217","2014-10-03 02:07:47","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",111352850,146.73659,-18.44998,"PRESSURE",103,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
"216","2014-10-03 03:32:46","A69-9002-13809",77523181,77523186,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",111352850,146.73659,-18.44998,"PRESSURE",106,"ADC",0.3032,-1.2129,"V16AP",1148125,NA,"CURRENT",146.6586,-18.38492,"2013-09-23 02:06:24","false"
